boot01_marker	TEACHING-CPU-M3-OK	69ca91994567a44f9afb0303013bb8412eb6142749c28b631000e92156da61a2
boot02_clint	M3-CLINT-OK	0c4ebbb7648a34c013bbf77b0c7a5f03f901993fbe0e690732c46f15f8fb2c0f
boot03_ddr	M3-DDR-OK	3089c7e72514eded26b80b02f9dcd57c0ee74609ca42803dd800e360daff39d0
boot04_badaddr	M3-BADADDR-OK	fc3b16962f69e53abfa37a30ddd1490091926a47f4dda1c16fa04e37ea592380
ext01_m	TEACHING-EXT-M-OK	b57e1b63d9d29688fd9ce3a04390d5eddf26edc6007e78fd6314da5df11d07e4
ext02_c	TEACHING-EXT-C-OK	f8f9f75e2134c084f53561efd77ae77e8ed05f6eeaf752b52b2ff86a9711abd6
ext03_a	TEACHING-EXT-A-OK	3d1cda4b1d6af6f8a8a3fe3a97277bfc01714a77ad4901993ca36c6addaf8ced
ext04_sv39	TEACHING-EXT-SV39-OK	0251f1512a16cf6b9c3bf2ad98663105a82b5ce304642378a94cc3dc0bf50023
perf03_fetch	TEACHING-PERF-FETCH-OK	6498f89970d429e92a944036d91b20801410be8b14df88f7f59d6512efff05b5
perf04_where	TEACHING-PERF-WHERE-OK	235f2318149ed2064904c92d4cab6849115d576fe80f478eea603e77c067315d
